id,title,price,image,description
80,Boedray Touchless Car Shampoo Motor & Mobil 5 L,150000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/27/43d60901-7b76-4d5e-868d-4b236497470a.jpg.webp?ect=4g,Touchless shampoo membantu melunakkan kotoran pada mobil yang nantinya akan ikut turun bersama busa saat disemprotkan pada kendaraan.
81,Sabun Colek Krim Multi-Guna,5500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/23/0d3c07cd-03f2-425a-b707-f399f90a3811.jpg.webp?ect=4g,"Sabun Colek Krim Multi-Guna kami adalah solusi serbaguna untuk tugas-tugas harian Anda. Dengan tekstur lembut dan aroma wangi yang menyegarkan, produk ini akan membantu Anda mencuci piring, mencuci baju, dan membersihkan kendaraan dengan mudah dan efisien"
82,Deterjen Detergen Sabun Cair Laundry Wangi - 500 ml,5000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/22/62376aec-d489-4925-b7eb-592db06c71e5.jpg.webp?ect=4g,"Dengan detergen kami, Anda tidak perlu mengorbankan kebersihan untuk mendapatkan aroma yang indah. Formula kami dirancang untuk menghilangkan noda dan kotoran dengan sempurna, sambil meninggalkan pakaian Anda dengan aroma yang segar dan tahan lama"
83,Plain Detergent Kualitas Bersih Tanpa Warna dan Aroma 5L,45000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/22/2e4b8344-86c0-43b5-98f4-05fd7e3daa33.jpg.webp?ect=4g,Anda menginginkan kebersihan yang luar biasa tanpa perlu khawatir tentang warna atau aroma yang mengganggu? Kami punya solusi yang sempurna untuk Anda! Plain Detergent hadir dengan formula canggih yang menghilangkan noda dan kotoran tanpa meninggalkan jejak warna atau aroma yang kuat.
82,Shampoo Karpet 5L,4950,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/21/ef7915bf-7e4c-4375-adf2-195980157852.jpg.webp?ect=4g,"Terbuat dari bahan aktif high concentrate yang mampu mengangkat kotoran dan dapat menghilangkan bau apek dan bau tak sedap lainnya karena mengandung anti bakteri sehingga karpet Anda akan terlindung dari gangguan kuman, bakteri, jamur, tungau."
83,Atinsoft Bahan Sabun Paket Deterjen,80000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/21/75edc42a-edfe-423e-8004-1d6b68120698.jpg.webp?ect=4g,Sedia paket deterjen atau bahan sabun bisa diolah sendiri di rumah dengan berat ringan jadi hemat ongkos kirim. Bahan sabun tersebut di antaranya 1. Sabun deterjen laundry (jadi 15 liter) 2. Sabun cuci piring (jadi 15 liter) 3. Handsoap (jadi 15 liter) 4. Shampoo mobil (jadi 15 liter) 5. Shampoo karpet (jadi 15 liter) 6. Sabun pel lantai (jadi 15 liter) 7. Karbol sereh (jadi 20 liter) 
84,Sarung Gamis Baju Pengantin Kebaya,15000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/17/aa7d5224-843a-4d38-abac-831cb7cdb31c.jpg.webp?ect=4g,"Sarung gamis bisa untuk baju pengantin, kebaya dan pakaian panjang lainnya. Ukuran 55x155 cm. Warna hitam 6 pcs, biru 2 pcs. Ngabisi stok aja"
85,Gantungan Baju Hanger Kawat Stainless,1500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/17/12768dfe-5c85-4e4c-88a6-a506f29dba4a.jpg.webp?ect=4g,Hanger baju kawat dari stainless steel anti karat dengan ujung gantungan dengan model anti slip. Minimum order 10 pcs ya karena 1 pack isi 10 pcs
86,Parfum Hewan Kucing Anjing,12500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/17/cbfda654-8ef4-4c6f-b4cf-8ce04b5248aa.jpg.webp?ect=4g,Anda dapat menghadirkan aroma yang tak terlupakan untuk mengungkapkan cinta dan koneksi Anda yang mendalam dengan hewan kesayangan Anda! Parfum Hewan: Keharuman Terinspirasi oleh Kasih Sayang Anda Aroma yang Disesuaikan:
87,Sampo Hewan Kucing Anjing Pet Shampoo,7000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/17/022447f8-b781-4534-8643-9e8ebe208dac.jpg.webp?ect=4g,"Pet shampoo khusus hewan kesayangan ini juga cocok untuk anjing, musang, terwelu/kelinci dan hewan berbulu lainnya."
88,Alkholisi Parfum Karpet Masjid Non Alkohol 5L,300000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/16/cc6268dc-eeaf-4ac1-9aff-ad2f6db5e934.jpg.webp?ect=4g,"Dengan parfum karpet masjid kami, Anda bisa merasakan aroma yang memikat sepanjang waktu! Aroma Timur Tengah yang Memikat: Elegan dan Memikat"
89,Alkholisi Parfum Karpet Masjid Non Alkohol 1 L,75000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/16/4533cfb2-2982-42b7-bb74-281eabfe93a2.jpg.webp?ect=4g,"Bawa Keindahan Aroma Timur Tengah ke Karpet Masjid Anda! Apakah Anda ingin memberikan sentuhan khusyuk dan semangat yang khas Timur Tengah ke masjid Anda? Dengan parfum karpet masjid kami, Anda bisa merasakan aroma yang memikat sepanjang waktu! Aroma Timur Tengah yang Memikat:"
90,Kalsium Karbonat CaCo3 1kg,5500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/23fe52d1-ea3d-4b62-9ff4-1a88d42c5f74.jpg.webp?ect=4g,Kalsium karbonat adalah senyawa kimia dengan rumus CaCO3. Ini adalah salah satu bahan kimia yang memiliki berbagai fungsi dan manfaat di berbagai industri dan aplikasi.
91,Kaolin Clay 1kg,15000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/8735cec7-ea8b-4050-b153-b06b463e2285.jpg.webp?ect=4g,"Kaolin clay, juga dikenal sebagai clay putih atau kaolinit, adalah jenis tanah liat yang berasal dari mineral kaolinit. Kaolin clay memiliki berbagai fungsi dan manfaat dalam berbagai aplikasi"
92,Soda Ash Dense Soda Abu Karbonat,15000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/f66e3937-a589-4c15-b5cd-c9054530f6e4.jpg.webp?ect=4g,"Soda abu, atau sodium karbonat, adalah senyawa kimia yang memiliki banyak fungsi dan manfaat dalam berbagai industri dan aplikasi."
93,Sodium Natrium Sulfat 1 Kg,10000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/77c37369-faae-46ea-a0fd-de3ce08b2e71.jpg.webp?ect=4g,"Natrium sulfat adalah senyawa kimia dengan rumus Na2SO4. Senyawa ini memiliki beberapa fungsi dan kegunaan dalam berbagai bidang, termasuk industri, kimia, dan farmasi."
94,Resep Sabun - Cuci piring,375000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/12/ce8c6513-a03f-4258-a862-820bc957a792.jpg.webp?ect=4g,"Ingin Punya Bisnis dan Produk Sendiri? Dengan memiliki resep sabun Anda bisa berpeluang sukses menjual ratusan produk yang akan membawa pundi-pundi ke kantong milik Anda. Tak perlu datang, cukup pelajari resep dan video, semua bisa dikerjakan di rumah"
95,Resep Kimia Laundry - Parfum laundry,375000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/11/9dfffbff-57e7-4410-ae8b-f636b2091a97.jpg.webp?ect=4g,"Wahai Pengusaha Laundry, Inikah Yang Anda Rasakan? • Parfum laundry tambah mahal aja, udah itu wanginya nggak awet. • Pengen bikin sabun sendiri aja, habisnya boros! • Ini kalau saya tahu cara bikin softener asyik nih • Andai saya bisa bikin pewangi pelicin setrika, bisa jadi irit"
96,SOP Laundry,99000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/11/36543caa-db62-4feb-a824-792eb1c2fb4d.jpg.webp?ect=4g,Panduan Lengkap Bisnis Laundry Anda Tentang ebook SOP Laundry Ebook SOP Laundry kami adalah panduan praktis yang dirancang khusus untuk membantu pengusaha laundry atau calon pengusaha laundry dalam mengoptimalkan operasional bisnis mereka.
97,Resep Kimia Industri,99000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/11/ad07453b-83d3-460d-803d-97ed32034965.png.webp?ect=4g,"Ada lebih dari 100 resep kimia industry dalam bidang laundry, otomotif, skincare, dan kimia rumah tangga yang bisa menjadi rujukan dan peluang usaha"
98,Detoxy Deterjen Oxy Sabun Anti Noda 5 Liter,6000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/11/d6e82f0a-9f33-47f0-9ceb-68cae0b8a3f5.jpg.webp?ect=4g,Deterjen oxy ini diformulasikan untuk menghilangkan noda pada pakaian untuk jasa laundry kiloan. Sabun dalam bentuk cair dengan dua ukuran mampu merontokkan noda darah sekaligus mencerahkan pakaian.
99,Home Pembersih Kerak Keramik - 1 liter jerigen Hard,16000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/6/4726fc00-55d7-4808-82f0-666d970db882.jpg.webp?ect=4g,"Cairan pembersih porselin dan keramik terbuat dari bahan aktif, sangat efektif untuk mengupas dan membersihkan kerak yang telah menempel dan mengendap pada keramik dan porselin"
100,"Cairan pembersih porselin dan keramik terbuat dari bahan aktif, sangat efektif untuk mengupas dan membersihkan kerak yang telah menempel dan mengendap pada keramik dan porselin",34500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/3/46b84725-f273-4274-9696-88fb6f0aa144.jpg.webp?ect=4g,"Home Glass Cleaner 5 liter merupakan cairan pembersih yang berfungsi untuk menghilangkan lemak, noda pada kaca atau jendela Anda. Melindungi dan memberi cahaya jernih, serta membuat licin permukaan pada kaca dan perabot lainnya. Dengan kemasan yang praktis dan mudah untuk digunakan. "
